BoroCode,BoroName,created_datetime,dataset,geometry,id,location.adminArea1,location.adminArea1Type,location.adminArea3,location.adminArea3Type,location.adminArea4,location.adminArea4Type,location.adminArea5,location.adminArea5Type,location.displayLatLng.lat,location.displayLatLng.lng,location.dragPoint,location.geocodeQuality,location.geocodeQualityCode,location.latLng.lat,location.latLng.lng,location.linkId,location.mapUrl,location.postalCode,location.sideOfStreet,location.street,location.type,location_type,reason,submission_sets.support.length,submission_sets.support.url,submitter,submitter.avatar_url,submitter.id,submitter.name,submitter.username,submitter_name,updated_datetime,url,user_token,visible
1,Manhattan,2014-11-12T17:07:04.880278+00:00,568,POINT (-73.9891760000000005 40.7586599999999990),278303,US,Country,NY,State,New York County,County,New York City,City,40.758589,-73.98957,False,ADDRESS,L1AAA,40.75866,-73.989176,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.758659745513775,-73.98917555809021,0,0|&center=40.758659745513775,-73.98917555809021&zoom=15&rand=-121981689",10036,N,306 West 44th Street,s,suggestion,perfect location and port needs more bikes!,,,,,,,,Joe,2014-11-12T17:07:05.702560+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/278303,session:b2c848ff643c1eda80f0ab60333cc571,True
1,Manhattan,2014-11-12T16:52:51.940605+00:00,568,POINT (-73.9682490000000001 40.7916460000000001),278293,US,Country,NY,State,New York County,County,New York City,City,40.791796,-73.967974,False,ADDRESS,L1AAA,40.791646,-73.968249,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.791646088330495,-73.96824896335602,0,0|&center=40.791646088330495,-73.96824896335602&zoom=15&rand=505954231",10025,N,715 Columbus Avenue,s,suggestion,,,,,,,,,Sarah Stevenson,2014-11-12T16:52:52.610299+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/278293,session:4ff40d050e8a77239cd5d95a699a0152,True
3,Brooklyn,2014-11-12T16:43:42.011039+00:00,568,POINT (-73.9149529999999970 40.6947329999999994),278289,US,Country,NY,State,Kings County,County,New York City,City,40.694686,-73.914912,False,ADDRESS,L1AAA,40.694733,-73.914953,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.69473261001677,-73.9149534702301,0,0|&center=40.69473261001677,-73.9149534702301&zoom=15&rand=-593718302",11221,N,407 Wilson Avenue,s,suggestion,"Great location because it sits right between Knickerbocker M, Myrtle/Wycoff L,M and the Gates J,Z stops. In addition there are many schools in a 5 block radius that is probably in the most traditional family style home living in Bushwick (not the warehouse section) and it sits along the B60 bus route. All of these transportation features but we lack a simple bike that would better connect everything to everyone in this part of Bushwick.",1,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/278289/support,,,,,,Evan J.Smith,2014-11-12T16:43:42.823387+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/278289,session:31a0dec7d08b8efd6f1b95cdafd7d734,True
3,Brooklyn,2014-11-12T15:11:15.914828+00:00,568,POINT (-73.9578939999999960 40.7084100000000007),278237,US,Country,NY,State,Kings County,County,New York City,City,40.708638,-73.95798,False,ADDRESS,L1AAA,40.70841,-73.957894,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.70841023425242,-73.95789377076653,0,0|&center=40.70841023425242,-73.95789377076653&zoom=15&rand=-273650424",11211,N,295 Broadway,s,suggestion,Close to the J-Train station,,,,,,,,V,2014-11-12T15:11:16.799777+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/278237,session:45224de2d053554ad1e48f941702070e,True
1,Manhattan,2014-11-12T14:41:55.978023+00:00,568,POINT (-73.9394149999999968 40.8393129999999971),278222,US,Country,NY,State,New York County,County,New York City,City,40.839744,-73.939361,False,ADDRESS,L1AAA,40.839313,-73.939415,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.83931326239585,-73.93941521644591,0,0|&center=40.83931326239585,-73.93941521644591&zoom=15&rand=-484669012",10032,N,West 167th Street,s,suggestion,A lot of people commute within upper Manhattan and this would be a faster and green way to do so. ,,,,http://pbs.twimg.com/profile_images/518225352447913984/CyraMfC4_bigger.jpeg,1809,Joeden,Joeden1,,2014-11-12T14:41:59.465133+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/278222,user:1809,True
3,Brooklyn,2014-11-12T03:28:00.812641+00:00,568,POINT (-73.9917180000000059 40.6767329999999987),278213,US,Country,NY,State,Kings County,County,New York City,City,40.677018,-73.991562,False,ADDRESS,L1AAA,40.676733,-73.991718,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.676732504671655,-73.99171829223633,0,0|&center=40.676732504671655,-73.99171829223633&zoom=15&rand=-1645077905",11231,N,123 3rd Street,s,suggestion,It is 2 blocks from the Carroll st subway station and 2 blocks from whole foods market.,,,,,,,,Melking520,2014-11-12T03:28:01.547637+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/278213,session:34f4bf5e445b961a39cac83d67fe0dd8,True
1,Manhattan,2014-11-11T23:19:56.192421+00:00,568,POINT (-74.0031550000000067 40.7513330000000025),278189,US,Country,NY,State,New York County,County,New York City,City,40.75131,-74.003283,False,ADDRESS,L1AAA,40.751333,-74.003155,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.75133309296269,-74.00315523147583,0,0|&center=40.75133309296269,-74.00315523147583&zoom=15&rand=877591380",10001,N,526 West 28th Street,s,suggestion,,1,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/278189/support,,,,,,Brendan,2014-11-11T23:19:56.722245+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/278189,session:d1bee4a8dc65d6d679697446effec354,True
3,Brooklyn,2014-11-11T20:43:58.100014+00:00,568,POINT (-73.9860319999999945 40.6771559999999965),278159,US,Country,NY,State,Kings County,County,New York City,City,40.67716,-73.985979,False,ADDRESS,L1AAA,40.677156,-73.986032,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.67715561378167,-73.98603200912476,0,0|&center=40.67715561378167,-73.98603200912476&zoom=15&rand=1649065254",11215,N,287 3rd Avenue,s,suggestion,"there are bike shops, restaurants, robot shop, and gym in this location",,,,,,,,EVONNE CHO,2014-11-11T20:43:59.128212+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/278159,session:a631de6fe85b621820a27cb5834754a5,True
1,Manhattan,2014-11-11T19:46:44.426096+00:00,568,POINT (-73.9726339999999993 40.7932300000000012),278135,US,Country,NY,State,New York County,County,New York City,City,40.793131,-73.97256,False,ADDRESS,L1AAA,40.79323,-73.972634,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.79322999553023,-73.97263437509537,0,0|&center=40.79322999553023,-73.97263437509537&zoom=15&rand=491055908",10025,N,2518 Broadway,s,suggestion,Right next to the train. It's a popular area with lots of families who would love the bike share program.,,,,,,,,Alliana ,2014-11-11T19:46:45.366198+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/278135,session:3178f32ccb5903f7479cb354653aeed5,True
1,Manhattan,2014-11-11T17:32:56.401977+00:00,568,POINT (-73.9723419999999976 40.7862480000000005),278120,US,Country,NY,State,New York County,County,New York City,City,40.78619,-73.972167,False,ADDRESS,L1AAA,40.786248,-73.972342,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.78624833618555,-73.97234201431274,0,0|&center=40.78624833618555,-73.97234201431274&zoom=15&rand=-414461131",10024,N,529 Columbus Avenue,s,suggestion,,,,,,,,,Greg LeMond,2014-11-11T17:32:57.039527+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/278120,session:a4482e09f75a3d56b2865dbbf4716f32,True
1,Manhattan,2014-11-11T16:54:55.820319+00:00,568,POINT (-74.0053060000000045 40.7271690000000035),278112,US,Country,NY,State,New York County,County,New York City,City,40.727246,-74.004958,False,ADDRESS,L1AAA,40.727169,-74.005306,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.727169331113544,-74.00530636310577,0,0|&center=40.727169331113544,-74.00530636310577&zoom=15&rand=-808844602",10014,N,43 Charlton Street,s,suggestion,The stations nearby are often full in the mornings,,,,,,,,Peter Schlendorf,2014-11-11T16:54:56.627300+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/278112,session:df01957efe3e12923edced85108a8c78,True
1,Manhattan,2014-11-11T16:53:18.805613+00:00,568,POINT (-74.0053809999999999 40.7272099999999995),278111,US,Country,NY,State,New York County,County,New York City,City,40.727387,-74.005962,False,ADDRESS,L1AAA,40.72721,-74.005381,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.727209984003665,-74.00538146495819,0,0|&center=40.727209984003665,-74.00538146495819&zoom=15&rand=-1671698467",10014,N,175 Varick Street,s,suggestion,"This is in a citibike station deadzone... and the few around are empty in the mornings and full in the evenings. In practice, I have to walk 5-10 minutes to find a bike, which when combined with a similar situations near my destination/work, often negates the benefit citibiking so i find alternate methods of travel",,,,,,,,Peter Schlendorf,2014-11-11T16:53:19.512955+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/278111,session:df01957efe3e12923edced85108a8c78,True
1,Manhattan,2014-11-11T16:44:52.717453+00:00,568,POINT (-73.9851680000000016 40.7236159999999998),278106,US,Country,NY,State,New York County,County,New York City,City,40.723612,-73.98494,False,ADDRESS,L1AAA,40.723616,-73.985168,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.723616172583625,-73.98516833782196,0,0|&center=40.723616172583625,-73.98516833782196&zoom=15&rand=1590540961",10009,N,151 East 3rd Street,s,suggestion,"This is in a citibike station deadzone... and the few around are empty in the mornings and full in the evenings.  In practice, I have to walk 5-10 minutes to find a bike, which when combined with a similar situations near my destination/work, often negates the benefit citibiking so i find alternate methods of travel",,,,,,,,Peter Schedler,2014-11-11T16:44:53.930854+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/278106,session:df01957efe3e12923edced85108a8c78,True
4,Queens,2014-11-11T16:40:14.853654+00:00,568,POINT (-73.9206499999999949 40.7530969999999968),278104,US,Country,NY,State,Queens County,County,New York City,City,40.752528,-73.920161,False,ADDRESS,L1AAA,40.753097,-73.92065,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.75309676475512,-73.92065048217773,0,0|&center=40.75309676475512,-73.92065048217773&zoom=15&rand=543426310",11101,N,42-52 Northern Boulevard,s,suggestion,"It's right next to Food Bazaar, which is a 24-hr, HUGE grocery and next to a huge Public Storage building for a quick access. Grocery would be cheaper for those living right near the 59th street bridge!",,,,,,,,Autumn Violet,2014-11-11T16:40:16.107309+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/278104,session:e49155e034f38748e5cd421000733d02,True
4,Queens,2014-11-11T16:37:07.308515+00:00,568,POINT (-73.9194490000000002 40.7540679999999966),278103,US,Country,NY,State,Queens County,County,New York City,City,40.75429,-73.919779,False,ADDRESS,L1AAA,40.754068,-73.919449,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.75406798339401,-73.91944885253906,0,0|&center=40.75406798339401,-73.91944885253906&zoom=15&rand=691971678",11101,N,34-56 43rd Street,s,suggestion,"It's right next to Food Bazaar, which is a 24-hr, HUGE grocery and next to a huge Public Storage building for a quick access. Grocery would be cheaper for those living right near the 59th street bridge!",,,,,,,,Autumn Violet,2014-11-11T16:37:08.398982+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/278103,session:e49155e034f38748e5cd421000733d02,True
1,Manhattan,2014-11-11T15:31:05.881270+00:00,568,POINT (-74.0112560000000030 40.7083080000000024),278095,US,Country,NY,State,New York County,County,New York City,City,40.707954,-74.011115,False,ADDRESS,L1AAA,40.708308,-74.011256,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.70830777755912,-74.0112555027008,0,0|&center=40.70830777755912,-74.0112555027008&zoom=15&rand=657351976",10005,N,Pine Street,s,suggestion,The Financial District needs more stations in general.,,,,,,,,Noah Branman,2014-11-11T15:31:06.764912+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/278095,session:f4198405474549e2fd9025991e0da001,True
1,Manhattan,2014-11-10T21:20:19.492247+00:00,568,POINT (-73.9856809999999996 40.7678849999999997),277904,US,Country,NY,State,New York County,County,New York City,City,40.767523,-73.985637,False,ZIP,Z1XAA,40.767885,-73.985681,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.76788497771374,-73.9856806397438,0,0|&center=40.76788497771374,-73.9856806397438&zoom=12&rand=-1260052587",10036,N,,s,suggestion,,,,,http://pbs.twimg.com/profile_images/458694064901062656/FSqo27mp_bigger.jpeg,1322,Marcus Woollen,marcuswoollen,,2014-11-10T21:20:20.016406+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277904,user:1322,True
4,Queens,2014-11-10T21:14:37.804249+00:00,568,POINT (-73.8843169999999958 40.7497400000000027),277896,US,Country,NY,State,Queens County,County,New York City,City,40.749877,-73.884211,False,ADDRESS,L1AAA,40.74974,-73.884317,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.749740058875524,-73.884317278862,0,0|&center=40.749740058875524,-73.884317278862&zoom=15&rand=2082744904",11372,N,82-01 37th Avenue,s,suggestion,At the intersection of Jackson Heights' two major shopping streets: 37th Ave and 82nd Street. ,,,,http://pbs.twimg.com/profile_images/458694064901062656/FSqo27mp_bigger.jpeg,1322,Marcus Woollen,marcuswoollen,,2014-11-10T21:14:38.657326+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277896,user:1322,True
4,Queens,2014-11-10T21:11:15.261769+00:00,568,POINT (-73.8725259999999935 40.7343770000000021),277891,US,Country,NY,State,Queens County,County,New York City,City,40.734526,-73.872564,False,ADDRESS,L1AAA,40.734377,-73.872526,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.734376700396574,-73.87252628803253,0,0|&center=40.734376700396574,-73.87252628803253&zoom=15&rand=1037322490",11373,N,89-53 Queens Boulevard,s,suggestion,Between the malls. ,,,,http://pbs.twimg.com/profile_images/458694064901062656/FSqo27mp_bigger.jpeg,1322,Marcus Woollen,marcuswoollen,,2014-11-10T21:11:16.875433+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277891,user:1322,True
1,Manhattan,2014-11-10T20:25:20.684375+00:00,568,POINT (-73.9370600000000024 40.8514709999999965),277861,US,Country,NY,State,New York County,County,New York City,City,40.851521,-73.937251,False,ADDRESS,L1AAA,40.851471,-73.93706,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.851471209081744,-73.93706023693085,0,0|&center=40.851471209081744,-73.93706023693085&zoom=15&rand=1003925433",10033,N,21 Colonel Robert Magaw Place,s,suggestion,It has a lot of residents looking for a way to get around!,,,,,,,,David Esbin,2014-11-10T20:25:21.301159+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277861,session:480a7864e1767c6fa1c6d65aaa48ab0b,True
4,Queens,2014-11-10T18:45:52.984226+00:00,568,POINT (-73.9120669999999933 40.7473140000000029),277836,US,Country,NY,State,Queens County,County,New York City,City,40.746804,-73.911902,False,ADDRESS,L1AAA,40.747314,-73.912067,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.747313859660444,-73.91206741333008,0,0|&center=40.747313859660444,-73.91206741333008&zoom=15&rand=1075141803",11377,N,39-65 52nd Street,s,suggestion,"Site is near a park in a vibrant area of Woodside, close to schools and transportation.  While the area is served by the 7 train and buses, it is difficult to get to Astoria and Brooklyn from here.  Biking is the best way to get around.  The 7 train is increasingly packed and less reliable as gentrification continues to add people to our stagnant infrastructure.  ",,,,,,,,Kevin O'Sullivan,2014-11-10T18:45:53.821270+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277836,session:d009df48f7e9f353b73d13d8975370a4,True
2,Bronx,2014-11-10T18:45:36.911099+00:00,568,POINT (-73.9092559999999992 40.8369069999999965),277835,US,Country,NY,State,Bronx County,County,New York City,City,40.83673,-73.909326,False,ADDRESS,L1AAA,40.836907,-73.909256,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.83690656860411,-73.90925645828247,0,0|&center=40.83690656860411,-73.90925645828247&zoom=15&rand=-232221280",10456,N,358 East 170th Street,s,suggestion,"Stations following the BX 11 line. Linking major parks, at the same time, alleviating road congestion on a major east-west artery. ",,,,,,,,Isaac LS Doughty,2014-11-10T18:45:37.634749+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277835,session:839a5cde4ef8165620bfccc97ab9b87f,True
2,Bronx,2014-11-10T18:43:59.541280+00:00,568,POINT (-73.9136550000000057 40.8382780000000025),277834,US,Country,NY,State,Bronx County,County,New York City,City,40.838026,-73.913643,False,ADDRESS,L1AAA,40.838278,-73.913655,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.838278354188645,-73.9136552810669,0,0|&center=40.838278354188645,-73.9136552810669&zoom=15&rand=2053755826",10456,N,1384 Grand Concourse,s,suggestion,"Stations following the BX 11 Line, to get ahead in rush hour. ",,,,,,,,Isaac LS Doughty,2014-11-10T18:44:01.986081+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277834,session:839a5cde4ef8165620bfccc97ab9b87f,True
