BoroCode,BoroName,created_datetime,dataset,geometry,id,location.adminArea1,location.adminArea1Type,location.adminArea3,location.adminArea3Type,location.adminArea4,location.adminArea4Type,location.adminArea5,location.adminArea5Type,location.displayLatLng.lat,location.displayLatLng.lng,location.dragPoint,location.geocodeQuality,location.geocodeQualityCode,location.latLng.lat,location.latLng.lng,location.linkId,location.mapUrl,location.postalCode,location.sideOfStreet,location.street,location.type,location_type,reason,submission_sets.support.length,submission_sets.support.url,submitter,submitter.avatar_url,submitter.id,submitter.name,submitter.username,submitter_name,updated_datetime,url,user_token,visible
2,Bronx,2014-11-10T18:42:52.999260+00:00,568,POINT (-73.9082910000000055 40.8245590000000007),277833,US,Country,NY,State,Bronx County,County,New York City,City,40.824741,-73.907835,False,ADDRESS,L1AAA,40.824559,-73.908291,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.824559220938674,-73.90829086303711,0,0|&center=40.824559220938674,-73.90829086303711&zoom=15&rand=28255370",10456,N,970 Boston Road,s,suggestion,"Line 3rd Ave and Boston Rd with stations every quarter or third of a mile. (also line prospect Ave, and grand concourse of course.) ",,,,,,,,Isaac LS Doughty,2014-11-10T18:42:53.703045+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277833,session:839a5cde4ef8165620bfccc97ab9b87f,True
2,Bronx,2014-11-10T18:39:04.988075+00:00,568,POINT (-73.8976689999999934 40.8365050000000025),277812,US,Country,NY,State,Bronx County,County,New York City,City,40.836897,-73.899289,False,ADDRESS,L1AAA,40.836505,-73.897669,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.83650476804311,-73.89766931533813,0,0|&center=40.83650476804311,-73.89766931533813&zoom=15&rand=-107361777",10457,N,Claremont Parkway,s,suggestion,Crotona Park Needs One!,,,,,,,,Isaac Ls Doughty,2014-11-10T18:39:06.121549+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277812,session:839a5cde4ef8165620bfccc97ab9b87f,True
3,Brooklyn,2014-11-10T18:36:07.499471+00:00,568,POINT (-73.9715589999999992 40.6514590000000027),277811,US,Country,NY,State,Kings County,County,New York City,City,40.651985,-73.971099,False,ADDRESS,L1AAA,40.651459,-73.971559,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.65145907170671,-73.9715588092804,0,0|&center=40.65145907170671,-73.9715588092804&zoom=15&rand=-2077998321",11218,N,Prospect Park Circle Entrance,s,suggestion,"1 at each park entrance, promote recreation and health. 
",,,,,,,,Isaac LS Doughty,2014-11-10T18:36:08.267800+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277811,session:839a5cde4ef8165620bfccc97ab9b87f,True
3,Brooklyn,2014-11-10T18:35:42.177822+00:00,568,POINT (-73.9620100000000065 40.6548549999999977),277810,US,Country,NY,State,Kings County,County,New York City,City,40.654639,-73.962062,False,ADDRESS,L1AAA,40.654855,-73.96201,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.65485532654521,-73.96201014518738,0,0|&center=40.65485532654521,-73.96201014518738&zoom=15&rand=1180809539",11226,N,350 Ocean Avenue,s,suggestion,"1 at each park entrance, promote recreation and health. ",,,,,,,,Isaac LS Doughty,2014-11-10T18:35:43.390832+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277810,session:839a5cde4ef8165620bfccc97ab9b87f,True
3,Brooklyn,2014-11-10T18:35:20.212276+00:00,568,POINT (-73.9628150000000062 40.6605020000000010),277809,US,Country,NY,State,Kings County,County,New York City,City,40.660833,-73.962677,False,ADDRESS,L1AAA,40.660502,-73.962815,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.66050180257714,-73.96281480789185,0,0|&center=40.66050180257714,-73.96281480789185&zoom=15&rand=-646393636",11225,N,99 Ocean Avenue,s,suggestion,"1 at each park entrance, promote recreation and health. ",,,,,,,,Isaac LS Doughty,2014-11-10T18:35:20.823487+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277809,session:839a5cde4ef8165620bfccc97ab9b87f,True
3,Brooklyn,2014-11-10T18:35:03.424352+00:00,568,POINT (-73.9627080000000063 40.6630290000000016),277808,US,Country,NY,State,Kings County,County,New York City,City,40.662282,-73.962724,False,ADDRESS,L1AAA,40.663029,-73.962708,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.66302882730189,-73.96270751953125,0,0|&center=40.66302882730189,-73.96270751953125&zoom=15&rand=124765753",11225,N,15 Ocean Avenue,s,suggestion,"1 at each park entrance, promote recreation and health. ",,,,,,,,Isaac LS Doughty,2014-11-10T18:35:04.054847+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277808,session:839a5cde4ef8165620bfccc97ab9b87f,True
3,Brooklyn,2014-11-10T18:34:24.136756+00:00,568,POINT (-73.9791869999999960 40.6604900000000029),277807,US,Country,NY,State,Kings County,County,New York City,City,40.660435,-73.979249,False,ADDRESS,L1AAA,40.66049,-73.979187,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.660489594495836,-73.97918701171875,0,0|&center=40.660489594495836,-73.97918701171875&zoom=15&rand=-1736892968",11215,N,7 Prospect Park Southwest,s,suggestion,"1 at each park entrance. Bike to park, promote recreation and health. ",,,,,,,,isaac ls Doughty,2014-11-10T18:34:25.388552+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277807,session:839a5cde4ef8165620bfccc97ab9b87f,True
3,Brooklyn,2014-11-10T18:33:12.764701+00:00,568,POINT (-73.9624500000000040 40.6346849999999975),277806,US,Country,NY,State,Kings County,County,New York City,City,40.63473,-73.962547,False,ADDRESS,L1AAA,40.634685,-73.96245,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.63468485797011,-73.96245002746582,0,0|&center=40.63468485797011,-73.96245002746582&zoom=15&rand=1038777542",11226,N,East 16th Street,s,suggestion,"Near Transit + Cultural Hub, 'Newkirk Plaza' 
",,,,,,,,Isaac LS Doughty,2014-11-10T18:33:13.892573+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277806,session:839a5cde4ef8165620bfccc97ab9b87f,True
3,Brooklyn,2014-11-10T18:30:07.479672+00:00,568,POINT (-73.9841760000000050 40.6761910000000029),277805,US,Country,NY,State,Kings County,County,New York City,City,40.67611,-73.984379,False,ADDRESS,L1AAA,40.676191,-73.984176,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.67619140930079,-73.98417592048645,0,0|&center=40.67619140930079,-73.98417592048645&zoom=15&rand=-877747030",11215,N,270 4th Avenue,s,suggestion,4th ave as corridor to Sunset Park and Bay Ridge. (5th ave better bike corridor but no subway connection there).,,,,,,,,Isaac LS Doughty,2014-11-10T18:30:08.259513+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277805,session:839a5cde4ef8165620bfccc97ab9b87f,True
3,Brooklyn,2014-11-10T18:28:00.943719+00:00,568,POINT (-73.9694719999999961 40.6725029999999990),277804,US,Country,NY,State,Kings County,County,New York City,City,40.672421,-73.969285,False,ADDRESS,L1AAA,40.672503,-73.969472,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.67250330019433,-73.96947205066681,0,0|&center=40.67250330019433,-73.96947205066681&zoom=15&rand=-1246491362",11238,N,Service Entry,s,suggestion,Brooklyn Public Library ,,,,,,,,Isaac LS Doughty,2014-11-10T18:28:01.686914+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277804,session:839a5cde4ef8165620bfccc97ab9b87f,True
1,Manhattan,2014-11-10T17:56:00.069549+00:00,568,POINT (-73.9341210000000046 40.8590749999999971),277794,US,Country,NY,State,New York County,County,New York City,City,40.859055,-73.933995,False,ADDRESS,L1AAA,40.859075,-73.934121,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.859074878914896,-73.93412053585052,0,0|&center=40.859074878914896,-73.93412053585052&zoom=15&rand=674785946",10040,N,Margaret Corbin Plaza,s,suggestion,"Entrance to the Fort Tryon Park, near Cloisters, near Riverside Park bike path provides tourists and locals with easy transport for day trips and errands.",,,,,,,,Amala Lane,2014-11-10T17:56:00.869824+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277794,session:62fdadb166dfa6f757cf36aa1923a039,True
4,Queens,2014-11-10T17:42:55.993743+00:00,568,POINT (-73.8624789999999933 40.7225309999999965),277780,US,Country,NY,State,Queens County,County,New York City,City,40.722526,-73.862457,False,ADDRESS,L1AAA,40.722531,-73.862479,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.722530673283316,-73.86247873306274,0,0|&center=40.722530673283316,-73.86247873306274&zoom=15&rand=-769246195",11374,N,64-03 Cromwell Crescent,s,suggestion,,,,,,,,,Art,2014-11-10T17:43:02.934710+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277780,session:ad81c927036dcce220a34cb69ea75db4,True
4,Queens,2014-11-10T16:09:49.439398+00:00,568,POINT (-73.9182789999999983 40.7429940000000030),277769,US,Country,NY,State,Queens County,County,New York City,City,40.742826,-73.918285,False,ADDRESS,L1AAA,40.742994,-73.918279,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.74299362417369,-73.91827940940857,0,0|&center=40.74299362417369,-73.91827940940857&zoom=15&rand=-818061615",11377,N,46-12 Queens Boulevard,s,suggestion,Its near the subway,1,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277769/support,,,,,,mohammed,2014-11-10T16:09:50.266352+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277769,session:925af0f4d1fcb21c58056dd06a178e4e,True
1,Manhattan,2014-11-10T13:17:39.865897+00:00,568,POINT (-73.9898409999999984 40.7581399999999974),277729,US,Country,NY,State,New York County,County,New York City,City,40.757945,-73.98994,False,ADDRESS,L1AAA,40.75814,-73.989841,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.758139632635206,-73.9898407459259,0,0|&center=40.758139632635206,-73.9898407459259&zoom=15&rand=-499740325",10036,N,306 West 43rd Street,s,suggestion,near the crosstown bike lanes ,1,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277729/support,,,,,,Brandon,2014-11-10T13:17:40.882968+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277729,session:978020fca9775b01e3bd3b22e0460b4c,True
,,2014-11-10T03:49:13.337286+00:00,568,POINT (-74.0565200000000061 40.7351120000000009),277642,US,Country,NJ,State,Hudson County,County,Jersey City,City,40.735413,-74.056896,False,ADDRESS,L1AAA,40.735112,-74.05652,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.73511243416764,-74.05652046203613,0,0|&center=40.73511243416764,-74.05652046203613&zoom=15&rand=885449076",07306,N,139,s,suggestion,"Major intersection, close to PATH, Little India, many restaurants.",,,,,,,,Davesat,2014-11-10T03:49:13.385858+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277642,session:0597157038a5c9eedf318ef246c653b1,True
,,2014-11-10T03:26:39.520181+00:00,568,POINT (-74.0368584321000043 40.7136889111000002),277641,US,Country,NJ,State,Hudson County,County,Jersey City,City,40.713851,-74.037984,False,ADDRESS,L1AAA,40.713689,-74.036858,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.71368891105583,-74.03685843210042,0,0|&center=40.71368891105583,-74.03685843210042&zoom=15&rand=1096575531",07302,N,Morris Street,s,suggestion,Street space open here. Near many residential buildings ,,,,,,,,charles,2014-11-10T03:26:39.563398+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277641,session:73f45fcc48d7705db1643c35b02b070a,True
1,Manhattan,2014-11-10T03:25:02.982287+00:00,568,POINT (-74.0114331774999954 40.7125595505000035),277639,US,Country,NY,State,New York County,County,New York City,City,40.71221,-74.011217,False,ZIP,Z1XAA,40.712562,-74.011433,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.712561583546076,-74.0114331775203,0,0|&center=40.712561583546076,-74.0114331775203&zoom=12&rand=-1258407901",10048,N,,s,suggestion,Right outside path. Would relieve the usage of the citi bike used 2 blocks up. Pwrfect and clear location,,,,,,,,chadd,2014-11-10T03:25:03.610103+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277639,session:73f45fcc48d7705db1643c35b02b070a,True
1,Manhattan,2014-11-10T03:22:32.941158+00:00,568,POINT (-74.0140884892999935 40.7062467386000009),277636,US,Country,NY,State,New York County,County,New York City,City,40.705719,-74.013995,False,ADDRESS,L1AAA,40.706247,-74.014088,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.7062467385776,-74.0140884893026,0,0|&center=40.7062467385776,-74.0140884893026&zoom=15&rand=365954338",10006,N,Morris Street,s,suggestion,Near the 1 train. Plus bowling Green citi bike is always either full or empty so this would help. ,2,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277636/support,,,,,,chadd,2014-11-10T03:22:33.880755+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277636,session:73f45fcc48d7705db1643c35b02b070a,True
,,2014-11-10T03:20:44.705973+00:00,568,POINT (-74.0348482131999930 40.7133621734000002),277634,US,Country,NJ,State,Hudson County,County,Jersey City,City,40.713208,-74.035177,False,ADDRESS,L1AAA,40.713466,-74.034757,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.71346585975563,-74.0347570180893,0,0|&center=40.71346585975563,-74.0347570180893&zoom=15&rand=-1270919080",07302,N,Morris Street,s,suggestion,It's in paulus hook near the ferry terminal and nj light rail which thousands use everyday. ,1,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277634/support,,,,,,chadd,2014-11-10T03:20:44.786586+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277634,session:73f45fcc48d7705db1643c35b02b070a,True
1,Manhattan,2014-11-09T23:56:48.045654+00:00,568,POINT (-73.9742090000000019 40.7371529999999993),277620,US,Country,NY,State,New York County,County,New York City,City,40.736844,-73.973978,False,ADDRESS,L1AAA,40.737153,-73.974209,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.73715293497954,-73.97420883178711,0,0|&center=40.73715293497954,-73.97420883178711&zoom=15&rand=1551671438",10010,N,10 FDR Drive,s,suggestion,All residents of Waterside Plaza would have a quicker access to bikes,,,,,,,,Daniel,2014-11-09T23:56:48.961772+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277620,session:e3285f59b4c1368d7a034246c54ff827,True
,,2014-11-09T18:33:44.272463+00:00,568,POINT (-73.9455659999999995 40.7918670000000034),277583,US,Country,NY,State,New York County,County,New York City,City,40.791629,-73.945875,False,ADDRESS,L1AAA,40.791867,-73.945566,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.79186743147958,-73.94556552171707,0,0|&center=40.79186743147958,-73.94556552171707&zoom=15&rand=431271645",10029,N,East 105th Street,s,suggestion,"This is a wide road (with not many cars), so there is plenty of space to put in the station. Also, there are many people living in the neighborhood will use the station. ",,,,,,,,Casey Chan,2014-11-09T18:33:44.414187+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277583,session:d4501b507a92dd506a7f0463f9b3896a,True
1,Manhattan,2014-11-09T17:58:58.516231+00:00,568,POINT (-73.9411850000000044 40.8049419999999969),277581,US,Country,NY,State,New York County,County,New York City,City,40.804849,-73.941093,False,ADDRESS,L1AAA,40.804942,-73.941185,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.80494161335099,-73.94118547439575,0,0|&center=40.80494161335099,-73.94118547439575&zoom=15&rand=1284826427",10035,N,1919 Madison Avenue,s,suggestion,"It's halfway between the two major East-west subway lines of the 2,3 and the 4,5 and 6 as well as only 2 blocks from Metro-North Transit Station. In addition it is across from the lovely Marcus Garvey Park. ",,,,,,,,Jason Wagner,2014-11-09T17:58:59.149949+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277581,session:16701bb0cd2bdf0683432b657ecb5f71,True
,,2014-11-09T12:27:57.980392+00:00,568,POINT (-73.9501819999999981 40.7713359999999980),277560,US,Country,NY,State,New York County,County,New York City,City,40.771421,-73.95007,False,ADDRESS,L1AAA,40.771336,-73.950182,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.771336238393765,-73.9501816034317,0,0|&center=40.771336238393765,-73.9501816034317&zoom=15&rand=-154580652",10075,N,501 East 79th Street,s,suggestion,It's on a major crosstown artery -and the nearest subway stop is 10 minutes on foot. ,,,,,,,,Chris Natale,2014-11-09T12:27:58.009437+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277560,session:63d42c37ee2e7c6526e0599918107211,True
1,Manhattan,2014-11-09T12:27:40.286261+00:00,568,POINT (-73.9501819999999981 40.7713359999999980),277559,US,Country,NY,State,New York County,County,New York City,City,40.771421,-73.95007,False,ADDRESS,L1AAA,40.771336,-73.950182,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.771336238393765,-73.9501816034317,0,0|&center=40.771336238393765,-73.9501816034317&zoom=15&rand=-154580652",10075,N,501 East 79th Street,s,suggestion,It's on a major crosstown artery -and the nearest subway stop is 10 minutes on foot. ,,,,,,,,Chris Natale,2014-11-09T12:27:43.371704+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277559,session:63d42c37ee2e7c6526e0599918107211,True
3,Brooklyn,2014-11-08T13:08:12.292978+00:00,568,POINT (-73.9697890000000058 40.6725339999999989),277517,US,Country,NY,State,Kings County,County,New York City,City,40.672263,-73.969901,False,ADDRESS,L1AAA,40.672534,-73.969789,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.67253381489595,-73.96978855133057,0,0|&center=40.67253381489595,-73.96978855133057&zoom=15&rand=17249969",11238,N,West Drive,s,suggestion,"All of Prospect Park should be well served by bikes in the next round.  Because it's a park.  Locals and tourists love it.  And bikes in and near the park allow them to visit Botanic Garden, Museum, and all of the neighborhoods near the park.",,,,,,,,Michelle,2014-11-08T13:08:13.002801+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277517,session:1cdb3c4c687660fc913185bec0f5f732,True
3,Brooklyn,2014-11-08T13:05:36.236578+00:00,568,POINT (-73.9442970000000059 40.7143299999999968),277516,US,Country,NY,State,Kings County,County,New York City,City,40.714295,-73.944632,False,ADDRESS,L1AAA,40.71433,-73.944297,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.714329906188986,-73.94429683685303,0,0|&center=40.714329906188986,-73.94429683685303&zoom=15&rand=-1166161027",11211,N,333 Graham Avenue,s,suggestion,East Williamsburg has a lot of young people and tourists.  More and more people are moving to new residential buildings. And it's near the subway.,,,,,,,,Michelle,2014-11-08T13:05:38.309189+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277516,session:1cdb3c4c687660fc913185bec0f5f732,True
