BoroCode,BoroName,created_datetime,dataset,geometry,id,location.adminArea1,location.adminArea1Type,location.adminArea3,location.adminArea3Type,location.adminArea4,location.adminArea4Type,location.adminArea5,location.adminArea5Type,location.displayLatLng.lat,location.displayLatLng.lng,location.dragPoint,location.geocodeQuality,location.geocodeQualityCode,location.latLng.lat,location.latLng.lng,location.linkId,location.mapUrl,location.postalCode,location.sideOfStreet,location.street,location.type,location_type,reason,submission_sets.support.length,submission_sets.support.url,submitter,submitter.avatar_url,submitter.id,submitter.name,submitter.username,submitter_name,updated_datetime,url,user_token,visible
3,Brooklyn,2014-11-08T13:04:03.906405+00:00,568,POINT (-73.9537380000000013 40.7300230000000028),277515,US,Country,NY,State,Kings County,County,New York City,City,40.730011,-73.953885,False,ADDRESS,L1AAA,40.730023,-73.953738,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.73002310367934,-73.95373821258545,0,0|&center=40.73002310367934,-73.95373821258545&zoom=15&rand=-588469561",11222,N,892 Manhattan Avenue,s,suggestion,Greenpoint has a lot of young people and tourists.  More and more people are moving to new residential buildings. And it's near the subway.,,,,,,,,Michelle,2014-11-08T13:04:04.864547+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277515,session:1cdb3c4c687660fc913185bec0f5f732,True
1,Manhattan,2014-11-08T02:57:08.874954+00:00,568,POINT (-73.9928290000000004 40.7339460000000031),277507,US,Country,NY,State,New York County,County,New York City,City,40.734056,-73.992857,False,ADDRESS,L1AAA,40.733946,-73.992829,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.73394582490771,-73.9928287267685,0,0|&center=40.73394582490771,-73.9928287267685&zoom=15&rand=-523943057",10003,N,100 University Place,s,suggestion,"Parsons, NYU, and Cardozo School of Law block. ",,,,,,,,Student,2014-11-08T02:57:11.481745+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277507,session:90a08df6ae54fb3368ccb471dfc23313,True
1,Manhattan,2014-11-07T21:42:27.623556+00:00,568,POINT (-73.9492539999999963 40.8020989999999983),277462,US,Country,NY,State,New York County,County,New York City,City,40.802013,-73.949238,False,ADDRESS,L1AAA,40.802099,-73.949254,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.802099177568245,-73.94925355911255,0,0|&center=40.802099177568245,-73.94925355911255&zoom=15&rand=714692677",10026,N,45 West 116th Street,s,suggestion,You could use the bikes for a quick jaunt through northern Central Park or to get around Central Harlem.,2,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277462/support,,,,,,Mark Canavera,2014-11-07T21:42:28.456584+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277462,session:37a026ce0411b346c241dfcafa75d7b0,True
1,Manhattan,2014-11-07T19:40:11.875032+00:00,568,POINT (-73.9877060000000029 40.7763249999999999),277435,US,Country,NY,State,New York County,County,New York City,City,40.776569,-73.987664,False,ADDRESS,L1AAA,40.776325,-73.987706,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.7763249128498,-73.98770570755005,0,0|&center=40.7763249128498,-73.98770570755005&zoom=15&rand=-900254620",10023,N,303 West 66th Street,s,suggestion,Home... Sweet Home,,,,,,,,RJ,2014-11-07T19:40:12.803225+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277435,session:d863d63f0b006381eb9e0da2ce360839,True
1,Manhattan,2014-11-07T19:38:28.661995+00:00,568,POINT (-73.9899369999999976 40.7775719999999993),277434,US,Country,NY,State,New York County,County,New York City,City,40.777196,-73.990128,False,ADDRESS,L1AAA,40.777572,-73.989937,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.777572022935054,-73.98993730545044,0,0|&center=40.777572022935054,-73.98993730545044&zoom=15&rand=709214615",10069,N,Joe DiMaggio Highway,s,suggestion,Along the riverfront and close to the river dr staircase,,,,,,,,RJ,2014-11-07T19:38:29.210232+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277434,session:d863d63f0b006381eb9e0da2ce360839,True
1,Manhattan,2014-11-07T19:15:56.529562+00:00,568,POINT (-73.9575150000000008 40.7659650000000013),277413,US,Country,NY,State,New York County,County,New York City,City,40.76607,-73.957473,False,ADDRESS,L1AAA,40.765965,-73.957515,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.76596527603732,-73.95751476287842,0,0|&center=40.76596527603732,-73.95751476287842&zoom=15&rand=-1218862815",10021,N,1281 1st Avenue,s,suggestion,services the the 1st ave bike lane ,,,,,,,,Alicia Wnorowski,2014-11-07T19:15:57.911766+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277413,session:35a3a9d5fcc75ca001cff8e9115b88e2,True
3,Brooklyn,2014-11-07T18:55:51.750555+00:00,568,POINT (-73.9580140000000057 40.7321710000000010),277391,US,Country,NY,State,Kings County,County,New York City,City,40.732165,-73.958195,False,ADDRESS,L1AAA,40.732171,-73.958014,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.732171482759114,-73.95801365375519,0,0|&center=40.732171482759114,-73.95801365375519&zoom=15&rand=1232082389",11222,N,163 Franklin Street,s,suggestion,Close to Greenpoint Subway station and along existing bike path.,,,,,,,,Saranga Nakhooda,2014-11-07T18:55:53.293309+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277391,session:8bc41b8148c882ca11ff6c4bd6692b05,True
,,2014-11-07T18:38:42.246101+00:00,568,POINT (-73.9715649999999982 40.8287249999999986),277378,US,Country,NJ,State,Bergen County,County,Edgewater,City,40.828579,-73.972063,False,ADDRESS,L1AAA,40.828725,-73.971565,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.82872464429845,-73.97156506779538,0,0|&center=40.82872464429845,-73.97156506779538&zoom=15&rand=1431040254",07020,N,989 River Road,s,suggestion,"Ferry station, close to Whole Foods, pharmacy, and stores.",1,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277378/support,,,,,,Pedro Alvizua,2014-11-07T18:38:42.334168+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277378,session:ec9c306576667916edeb5f51502c64e4,True
,,2014-11-07T18:36:11.952735+00:00,568,POINT (-73.9782026409999958 40.8206452298000002),277376,US,Country,NJ,State,Bergen County,County,Edgewater,City,40.820456,-73.977505,False,ADDRESS,L1AAA,40.820637,-73.978144,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.820637110649315,-73.97814363241196,0,0|&center=40.820637110649315,-73.97814363241196&zoom=15&rand=496223020",07020,N,Russell Avenue,s,suggestion,"Big apartment complex with many commuters. In front of a School, and a park.",1,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277376/support,,,,,,Pedro Alvizua,2014-11-07T18:36:11.984236+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277376,session:ec9c306576667916edeb5f51502c64e4,True
,,2014-11-07T18:33:07.418160+00:00,568,POINT (-74.0340649999999982 40.7269580000000033),277375,US,Country,NJ,State,Hudson County,County,Jersey City,City,40.727641,-74.033818,False,ADDRESS,L1AAA,40.726958,-74.034065,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.72695793568467,-74.03406500816345,0,0|&center=40.72695793568467,-74.03406500816345&zoom=15&rand=2146305428",07310,N,Washington Avenue,s,suggestion,Helps commuting into the city,,,,,,,,Diego Alvarez,2014-11-07T18:33:07.448909+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277375,session:a773419c249cbe4ba955bf7d2b6db5a1,True
,,2014-11-07T18:32:17.070503+00:00,568,POINT (-74.0336790000000065 40.7159479999999974),277374,US,Country,NJ,State,Hudson County,County,Jersey City,City,40.715859,-74.033628,False,ADDRESS,L1AAA,40.715948,-74.033679,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.715948184163935,-74.03367877006531,0,0|&center=40.715948184163935,-74.03367877006531&zoom=15&rand=44745639",0732,N,York Street,s,suggestion,Helps commute into the city,,,,,,,,Diego Alvarez,2014-11-07T18:32:17.104428+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277374,session:a773419c249cbe4ba955bf7d2b6db5a1,True
,,2014-11-07T18:31:52.548092+00:00,568,POINT (-74.0421220000000062 40.7194530000000015),277373,US,Country,NJ,State,Hudson County,County,Jersey City,City,40.719715,-74.041883,False,ADDRESS,L1AAA,40.719453,-74.042122,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.71945296291278,-74.04212236404419,0,0|&center=40.71945296291278,-74.04212236404419&zoom=15&rand=847854511",07302,N,100-102 Christopher Columbus Drive,s,suggestion,Help commute into the city,1,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277373/support,,,,,,Diego Alvarez,2014-11-07T18:31:52.579418+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277373,session:a773419c249cbe4ba955bf7d2b6db5a1,True
,,2014-11-07T18:26:05.666097+00:00,568,POINT (-73.9774999021999946 40.8201323683000012),277369,US,Country,NJ,State,Bergen County,County,Edgewater,City,40.819624,-73.977484,False,ADDRESS,L1AAA,40.819462,-73.978062,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.819461854228145,-73.97806227032561,0,0|&center=40.819461854228145,-73.97806227032561&zoom=15&rand=-720857579",07020,N,River Road,s,suggestion,"Street Mall, with river view restaurants, a Trader Joe's, Tennis Center, and a Gym.",1,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277369/support,,,,,,Pedro Alvizua,2014-11-07T18:26:05.697162+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277369,session:ec9c306576667916edeb5f51502c64e4,True
1,Manhattan,2014-11-07T18:20:56.453272+00:00,568,POINT (-73.9354780000000034 40.7959829999999997),277368,US,Country,NY,State,New York County,County,New York City,City,40.795932,-73.935679,False,ADDRESS,L1AAA,40.795983,-73.935478,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.79598346733493,-73.93547773361206,0,0|&center=40.79598346733493,-73.93547773361206&zoom=15&rand=1233928989",10029,N,2257 1st Avenue,s,suggestion,"Protected bike lane, East River, close to East River Plaza (Costco, Target, ...). Not too far from where I live. East Harlem needs a CitiBike spot",,,,https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xpf1/v/t1.0-1/c8.8.96.96/p112x112/1888612_10152022588148335_1062200567_n.jpg?oh=82e4876297cb0db56f47f3ee216c596e&oe=54D307F9&__gda__=1425443694_2a6423abed1009317e7557e1b499b2d6,1801,Martin Schade,MartinSchade,,2014-11-07T18:21:00.246137+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277368,user:1801,True
,,2014-11-07T18:17:57.203546+00:00,568,POINT (-73.9827463031000008 40.8137787806000034),277365,US,Country,NJ,State,Bergen County,County,Edgewater,City,40.813593,-73.983796,False,ADDRESS,L1AAA,40.813509,-73.983629,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.81350879016022,-73.98362874919258,0,0|&center=40.81350879016022,-73.98362874919258&zoom=15&rand=-967124234",07020,N,River Road,s,suggestion,"Popular street mall, with many restaurants, a supermarket, and big stores, e.g., Target.",2,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277365/support,,,,,,Pedro Alvizua,2014-11-07T18:17:57.236435+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277365,session:ec9c306576667916edeb5f51502c64e4,True
,,2014-11-07T18:04:59.841715+00:00,568,POINT (-73.9902350307000063 40.8064257225000020),277347,US,Country,NJ,State,Bergen County,County,Edgewater,City,40.810652,-73.989116,False,ADDRESS,L1AAA,40.808336,-73.990624,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.808336134290265,-73.99062395095825,0,0|&center=40.808336134290265,-73.99062395095825&zoom=15&rand=1334093398",07020,N,Old River Road,s,suggestion,"This is a popular street mall, with a big hotel, close to the movie theater, and to many apartment complexes, and restaurants.",1,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277347/support,,,,,,Pedro Alvizua,2014-11-07T18:04:59.874226+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277347,session:ec9c306576667916edeb5f51502c64e4,True
3,Brooklyn,2014-11-07T17:21:18.214854+00:00,568,POINT (-74.0109070000000031 40.6788200000000018),277323,US,Country,NY,State,Kings County,County,New York City,City,40.678739,-74.01099,False,ADDRESS,L1AAA,40.67882,-74.010907,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.67881954567787,-74.01090681552887,0,0|&center=40.67881954567787,-74.01090681552887&zoom=15&rand=-2122290385",11231,N,291 Van Brunt Street,s,suggestion,Start of restaurant row,,,,,,,,Adam Johnson,2014-11-07T17:21:20.058302+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277323,session:bfe05ff29debe12c69b5827cd9872c4b,True
3,Brooklyn,2014-11-07T17:05:35.097632+00:00,568,POINT (-73.9569840000000056 40.6741370000000018),277318,US,Country,NY,State,Kings County,County,New York City,City,40.674087,-73.957052,False,ADDRESS,L1AAA,40.674137,-73.956984,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.674136834250746,-73.95698368549347,0,0|&center=40.674136834250746,-73.95698368549347&zoom=15&rand=-191924122",11238,N,638 Park Place,s,suggestion,"Close to Shuttle, 2/3/4/5, and bustling Franklin Ave. ",,,,,,,,Aaron,2014-11-07T17:05:35.936526+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277318,session:6eaaebd52605d0a5bc370c2e03049347,True
1,Manhattan,2014-11-07T15:51:47.748121+00:00,568,POINT (-73.9820890000000020 40.7776670000000010),277263,US,Country,NY,State,New York County,County,New York City,City,40.77753,-73.981796,False,ADDRESS,L1AAA,40.777667,-73.982089,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.77766748479454,-73.98208916187286,0,0|&center=40.77766748479454,-73.98208916187286&zoom=15&rand=608012351",10023,N,2054 Broadway,s,suggestion,"nearby but not on top of major subway transit hub at 72.  Original plan was supposed to have bikes up to 79th street, and they have been missed!  It's a frustrating walk to 59th only to find out they are out of bikes when you get there.",,,,,,,,Paul,2014-11-07T15:51:48.861444+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277263,session:7043f63df88c1ba48ff50b1bf3245eb8,True
4,Queens,2014-11-07T15:41:31.830041+00:00,568,POINT (-73.9184510000000046 40.7584850000000003),277258,US,Country,NY,State,Queens County,County,New York City,City,40.75854,-73.918634,False,ADDRESS,L1AAA,40.758485,-73.918451,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.75848502054755,-73.91845107078552,0,0|&center=40.75848502054755,-73.91845107078552&zoom=15&rand=-945274798",11103,N,4020 Broadway,s,suggestion,"It is very close to the Broadway/Steinway MTA stop, it is central to this part of Astoria, and there is already a large amount of available sidewalk space allocated for a large bike rack which is very under-used.",,,,,,,,Jake DeGroot,2014-11-07T15:41:38.029723+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277258,session:6f8c636b73dabde3b76f2ae5ed5a3c54,True
1,Manhattan,2014-11-07T05:21:04.010142+00:00,568,POINT (-73.9480729999999937 40.8168870000000013),277186,US,Country,NY,State,New York County,County,New York City,City,40.816946,-73.947954,False,ADDRESS,L1AAA,40.816887,-73.948073,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.81688663388094,-73.948073387146,0,0|&center=40.81688663388094,-73.948073387146&zoom=15&rand=-1977150199",10040,N,Saint Nicholas Avenue,s,suggestion,it would encourage and allow the neighborhood to use alternative modes of transportation. Plus there's a beautiful bike lane that runs down St. Nicholas to Central Park that appears to be highly under used. Citi Bikes can change that.,,,,,,,,Tate Obayashi,2014-11-07T05:21:04.930453+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277186,session:79808c4f42fec06c2cad884a41bfb27a,True
4,Queens,2014-11-07T00:47:18.604079+00:00,568,POINT (-73.9105220000000003 40.7759920000000022),277149,US,Country,NY,State,Queens County,County,New York City,City,40.775856,-73.910547,False,ADDRESS,L1AAA,40.775992,-73.910522,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.775991804565585,-73.9105224609375,0,0|&center=40.775991804565585,-73.9105224609375&zoom=15&rand=1913629288",11105,N,31-04 Ditmars Boulevard,s,suggestion,It is close to the last stop of N-Q lines and also would cover a big area with no subway access and just two bus routes.,,,,,,,,Maria Guzman,2014-11-07T00:47:19.505281+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/277149,session:08596140ad802daf5c2abbcdfdc67764,True
3,Brooklyn,2014-11-06T20:52:44.243050+00:00,568,POINT (-73.9638819999999981 40.6718540000000033),276970,US,Country,NY,State,Kings County,County,New York City,City,40.672374,-73.9638,False,ADDRESS,L1AAA,40.671854,-73.963882,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.671854350900134,-73.96388232707977,0,0|&center=40.671854350900134,-73.96388232707977&zoom=15&rand=231608688",11238,N,159 Eastern Parkway,s,suggestion,"There are always tons of people around and lots already ride bikes!  I commute by bike from here most days.  Sometimes I ride my own bike, but on days I decide to take Citibike, I have to walk nearly 15 minutes to get to the nearest dock!  ",,,,,,,,Caitlin Dean,2014-11-06T20:52:44.976953+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/276970,session:4c7f276b85ffe3add2457fd61b0e5af9,True
3,Brooklyn,2014-11-06T19:32:51.960409+00:00,568,POINT (-73.9356386662000062 40.5771581476999970),276923,,,,,,,,,,,,,,,,,,,,,,suggestion,"1701 Oriental Boulevard
Kingsborogh Comunity College
Brighton train station",1,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/276923/support,,,,,,rosey,2014-11-06T19:32:52.584474+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/276923,session:5f17c88493593246e9f4030c41f3c55c,True
3,Brooklyn,2014-11-06T19:29:32.184035+00:00,568,POINT (-73.9376180000000005 40.5782910000000001),276916,US,Country,NY,State,Kings County,County,New York City,City,40.578591,-73.937606,False,ADDRESS,L1AAA,40.578291,-73.937618,0,"http://open.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luur2g0bnl,25=o5-9at29u&type=map&size=225,160&pois=purple-1,40.57829083250525,-73.93761813640594,0,0|&center=40.57829083250525,-73.93761813640594&zoom=15&rand=-2014667520",11235,N,1701 Oriental Boulevard,s,suggestion,The location is heavily trafficked in the mornings and afternoons to the point of entirely filling up the buses over capacity.,,,,,,,,Jaraad Burgos,2014-11-06T19:29:33.342221+00:00,http://data.shareabouts.org/api/v2/nycdot/datasets/nycbikeshare/places/276916,session:7c2c81c49669d1f2708a0034d26b3a71,True
